Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2011,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,224,0,0,0,,,0,,,0,0,0,0,0
2011,127389,Lamar Community College,00135500,1,Lamar Community College,935,0,0,0,,,0,,,0,0,0,0,0
2011,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1195,0,0,0,,,0,,,0,0,0,0,0
2011,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),23789,0,0,1,,,0,,,0,2,66,7,0
2011,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,78,0,0,0,,,0,,,0,0,0,0,0
2011,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1885,0,0,0,,,0,,,0,0,2,0,0
2011,127653,Naropa University,02117500,1,Arapahoe Campus,1090,0,0,0,,,0,,,0,0,0,0,0
2011,127653,Naropa University,02117500,2,Paramita Campus,1090,0,0,0,,,0,,,0,0,0,0,0
2011,127653,Naropa University,02117500,3,Nalanda Campus,1090,0,0,0,,,0,,,0,0,0,0,0
2011,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),2154,0,0,1,,,0,,,0,0,0,0,0
2011,127778,Otero Junior College,00136200,1,Main Campus,1546,0,0,0,,,0,,,2,0,0,0,0
2011,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,283,0,0,0,,,0,,,0,0,0,0,0
2011,128151,Pickens Technical College,01287500,1,Pickens Technical College,1302,0,0,0,,,0,,,0,0,0,0,0
2011,127820,Pikes Peak Community College,00889600,1,Centennial Campus,14725,0,0,2,,,0,,,1,0,3,0,1
2011,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,14725,0,0,0,,,0,,,0,0,0,0,0
2011,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,14725,0,0,0,,,0,,,0,1,2,1,0
2011,127820,Pikes Peak Community College,00889600,4,Falcon,14725,0,0,0,,,0,,,0,0,0,0,0
2011,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,29,0,0,0,,,0,,,0,0,0,0,0
2011,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,748,0,0,0,,,0,,,0,0,0,0,0
2011,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,1235,0,0,0,,,0,,,0,0,0,0,0
2011,260813,Platt College-Aurora,03014900,1,Main Campus,196,0,0,0,,,0,,,0,0,0,0,0
2011,127884,Pueblo Community College,02116300,1,Main Campus,8055,0,0,0,,,0,,,0,0,0,1,0
2011,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,8055,0,0,0,,,0,,,0,0,0,0,0
2011,127884,Pueblo Community College,02116300,3,SCCC Campus-West,8055,0,0,0,,,0,,,0,0,0,0,0
2011,127884,Pueblo Community College,02116300,4,SCCC Campus- East,8055,0,0,0,,,0,,,0,0,0,0,0
2011,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,9544,0,0,0,,,0,,,0,0,1,0,0
2011,127918,Regis University,00136300,1,Northwest Denver Campus,11253,0,0,0,,,0,,,0,1,3,0,0
2011,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,635,0,0,0,,,0,,,0,1,0,1,0
2011,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,140,0,0,0,,,0,,,0,0,0,0,0
2011,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,831,0,0,0,,,0,,,0,0,1,0,0
2011,454689,Taft University System,04100400,1,Main campus - The Taft University System,362,0,0,0,,,0,,,0,0,0,0,0
2011,126915,Technical College of the Rockies,02156200,1,Main Campus,583,0,0,0,,,0,,,0,0,0,0,0
2011,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,114,0,0,0,,,0,,,0,0,0,0,0
2011,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,45,0,0,0,,,0,,,0,0,4,0,0
2011,128258,Trinidad State College,00136800,1,Trinidad Campus,1839,0,0,0,,,0,,,0,0,2,0,0
2011,128258,Trinidad State College,00136800,2,Valley Campus,1839,0,0,0,,,0,,,0,0,0,0,0
2011,126614,University of Colorado Boulder,00137000,1,Main Campus,32558,0,0,7,,,0,,,5,8,42,10,1
2011,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,10183,0,0,1,,,0,,,0,0,2,1,0
2011,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22495,0,0,1,,,0,,,0,2,70,7,0
2011,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22495,0,0,0,,,0,,,0,0,5,4,0
2011,127060,University of Denver,00137100,1,University Park Campus,11797,0,0,2,,,0,,,2,2,12,9,1
2011,127741,University of Northern Colorado,00134900,1,Main Campus,13038,0,0,2,,,0,,,1,3,6,0,1
2011,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,19224,0,0,2,,,0,,,0,1,12,0,0
2011,179894,Webster University,00252100,2,Vienna,19224,0,0,0,,,0,,,0,0,1,0,0
2011,179894,Webster University,00252100,3,Geneva,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,4,Leiden,19224,0,0,0,,,0,,,0,0,1,0,0
2011,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,9,Charleston Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,11,Columbia Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,13,Denver Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,14,Northwest Arkansas (Rogers) Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,16,Rolla Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,17,Greenville Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,19,Louisville Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,20,Kansas City Metroplitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,21,Lakeland Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,23,Little Rock Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,24,Irvine Metropolitan,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,25,Myrtle Beach Metroplitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,26,Ocala Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,27,Orlando Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,28,Orlando South Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,29,Ozark Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,31,San Diego Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,32,Sarasota Metropolitan Campus,19224,0,0,0,,,0,,,0,0,1,0,0
2011,179894,Webster University,00252100,33,Merritt Island (Space Coast Metropolitan Campus),19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,36,Gateway (St. Louis Downtown Campus),19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,38,Albuquerque Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,39,Memphis NAVSUPPACT,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,40,Melbourne Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,41,Winghaven Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,44,Westport Plaza,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,46,Andrews Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,47,Fort Belvoir,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,48,Beaufort Naval Hospital,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,49,Bolling Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,50,Camp Lejeune,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,51,Charleston Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,52,Peterson Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,53,Great Lakes Naval,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,54,Edwards Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,55,Fairchild Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,56,Fort Bliss,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,58,Fort Jackson,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,59,Fort Leavenworth,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,60,Fort Leonard Wood,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,61,Fort Sam Houston,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,62,Fort Sill,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,63,Fort Smith,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,65,Hunter Army Airfield,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,66,Little Rock Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,67,Los Angeles Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,68,Luke Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,70,Hill Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,71,McConnell Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,72,Moody Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,73,Patrick Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,75,Fort Bragg,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,76,Scott Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,77,Shaw Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,78,Tinker Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,79,Whiteman Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,82,Lackland Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,83,St. Petersburg/Tampa Bay,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,84,Webster University at Elgin,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,86,Fort Gordon,19224,0,0,0,,,0,,,0,0,0,0,0
2011,128391,Western Colorado University,00137200,1,Main Campus,2242,0,0,1,,,0,,,1,0,2,0,0
2012,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,70,0,0,0,,,0,,,0,0,0,0,0
2012,126182,Adams State University,00134500,1,Adams State University,3290,0,0,0,,,0,,,0,0,9,0,1
2012,133872,AdventHealth University,03115500,1,Main Campus,2671,0,0,1,,,0,,,0,0,0,0,0
2012,126207,Aims Community College,00758200,1,Greeley Campus,4983,0,0,0,,,0,,,0,0,0,0,0
2012,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,4983,0,0,0,,,0,,,0,0,0,0,0
2012,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,4983,0,0,0,,,0,,,0,0,0,0,0
2012,126207,Aims Community College,00758200,4,Aims Windsor Campus,4983,0,0,0,,,0,,,0,0,0,0,0
2012,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,11806,0,0,0,,,0,,,0,0,0,1,0
2012,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1512,0,0,0,,,0,,,0,0,2,0,0
2012,156222,Asbury Theological Seminary,00195300,2,Asbury Theological Seminary - FL Dunnam Campus,1512,0,0,0,,,0,,,0,0,0,0,0
2012,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,103,0,0,0,,,0,,,0,0,0,0,0
2012,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,100,0,0,0,,,0,,,3,0,0,0,0
2012,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,449,0,0,0,,,0,,,0,0,0,0,0
2012,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,682,0,0,0,,,0,,,0,0,0,0,0
2012,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,43,0,0,0,,,0,,,0,0,0,0,0
2012,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,71,0,0,0,,,0,,,0,0,0,0,0
2012,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,3917,0,0,0,,,0,,,0,0,0,1,0
2012,126678,Colorado College,00134700,1,Colorado College,2022,0,0,6,,,0,,,0,1,19,1,1
2012,443632,Colorado Media School,03068201,1,Colorado Media School,174,0,0,0,,,0,,,0,0,0,0,0
2012,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9482,0,0,2,,,0,,,0,2,14,1,2
2012,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9482,0,0,0,,,0,,,0,0,0,0,0
2012,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9482,0,0,0,,,0,,,0,0,0,0,0
2012,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5847,0,0,0,,,0,,,0,0,0,0,0
2012,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1158,0,0,0,,,0,,,0,2,1,0,0
2012,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,179,0,0,1,,,0,,,0,0,0,0,0
2012,126775,Colorado School of Mines,00134800,1,Main Campus,5721,0,0,2,,,0,,,0,0,1,0,0
2012,126784,Colorado School of Trades,01157200,1,Main Campus,187,0,0,0,,,0,,,0,0,0,0,0
2012,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,138,0,0,0,,,0,,,0,0,0,0,0
2012,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6805,0,0,4,,,0,,,0,0,11,0,0
2012,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30659,0,0,12,,,0,,,2,2,23,1,7
2012,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,2408,0,0,0,,,0,,,0,1,3,0,0
2012,126827,Colorado Technical University-Colorado Springs,01014800,2,Pueblo satellite,2408,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,2,Columbia College @ Redstone Arsenal,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,3,Columbia College @ Coast Guard Island,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,4,Columbia College @ Los Alamitos,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,6,Columbia College @ Denver,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,7,Columbia College @ NAS Jacksonville,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,8,Columbia College @ Orlando,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,9,Columbia College @ Patrick AFB,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,10,Columbia College @ Crystal Lake,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,11,Columbia College @ Freeport,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,12,Columbia College @ Lake County,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,13,Columbia College @ Ft. Leonard Wood,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,14,Columbia College @ Springfield,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,16,Columbia College @ Jefferson City,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,17,Columbia College @ Kansas City,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,18,Columbia College @ Lake of the Ozarks,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,19,Columbia College @ Moberly Area Community College,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,20,Columbia College @ Rolla,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,21,Columbia College @ St. Louis,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,22,Columbia College @ Syracuse,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,24,Columbia College @ NAS Ft Worth JRB,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,25,Columbia College @ Salt Lake City,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,26,Columbia College @ Marysville,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,27,Columbia College @ Elgin,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,28,Columbia College @ Navy College Office- NAS Lemoore,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,29,Columbia College @ NAS Whidbey Island,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,30,Columbia College @ San Luis Obispo,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,31,Columbia College @ Ft. Stewart,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,32,Columbia College @ Hunter Army Airfield Education,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,33,Columbia College @ NS Guantanamo Bay,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,36,Columbia College @ Jacksonville Metropolitian,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,37,Columbia College @ Ft. Drum,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,38,Columbia College @ Ft. Sill,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,39,Columbia College @ NWS Charleston,17830,0,0,0,,,0,,,0,0,0,0,0
2012,177065,Columbia College,00245600,40,Columbia College @ San Diego,17830,0,0,0,,,0,,,0,0,0,0,0
2012,126863,Community College of Aurora,02276900,1,CentreTech Campus,7908,0,0,0,,,0,,,0,0,0,2,0
2012,126863,Community College of Aurora,02276900,2,Lowry Campus,7908,0,0,0,,,0,,,0,0,0,1,0
2012,126942,Community College of Denver,00954200,1,Community College of Denver,11901,0,0,2,,,0,,,3,3,22,15,0
2012,126942,Community College of Denver,00954200,2,CCD Lowry,11901,0,0,0,,,0,,,0,0,0,0,0
2012,126942,Community College of Denver,00954200,5,CCD North,11901,0,0,0,,,0,,,0,0,0,0,0
2012,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,764,0,0,0,,,0,,,0,0,0,3,0
2012,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,564,0,0,0,,,0,,,0,0,0,0,0
2012,126979,Denver Seminary,00135200,1,Main Campus,985,0,0,0,,,0,,,0,0,0,0,0
2012,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,,0,0,0,,,0,,,0,0,0,0,0
2012,482440,DeVry University-Colorado,01072709,2,Colorado Springs Center,,0,0,0,,,0,,,0,0,0,0,0
2012,482440,DeVry University-Colorado,01072709,3,Denver South Center,,0,0,0,,,0,,,0,0,0,1,0
2012,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,86,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,3,Albuquerque,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,5,Anchorage,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,6,Andrews,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,7,Atlanta,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,8,Atlanta-Delta,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,9,Aviano,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,10,Barksdale,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,11,Beale,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,12,Beaufort,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,13,Europe,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,15,Buckley,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,16,Camp Pendleton,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,18,Charleston,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,19,Cheyenne,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,20,China Lake,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,21,Cincinnati,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,23,Fort Benning,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,24,Corpus Christi,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,25,Dayton Area,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,26,Dyess,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,27,Edwards,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,28,Elizabeth City,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,29,Ellsworth,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,30,Everett,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,32,Fallon,15562,0,0,0,,,0,,,0,0,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,34,Fort Campbell,15562,0,0,0,,,0,,,0,0,0,0,0
