Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2016,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,411,0,0,0
2016,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,32,0,0,0
2016,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,78,0,0,0
2016,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7032,0,0,2
2016,126678,Colorado College,00134700,1,Colorado College,2114,0,1,1
2016,443632,Colorado Media School,03068201,1,Colorado Media School,123,0,0,0
2016,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9735,1,98,27
2016,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9735,0,0,0
2016,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9735,0,0,0
2016,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5806,0,1,1
2016,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1098,0,0,0
2016,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1098,0,1,0
2016,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,98,0,0,0
2016,126775,Colorado School of Mines,00134800,1,Main Campus,6069,0,1,11
2016,126784,Colorado School of Trades,01157200,1,Main Campus,170,0,0,0
2016,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,97,0,0,0
2016,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7802,0,7,26
2016,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31856,1,81,75
2016,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,25548,0,0,0
2016,126827,Colorado Technical University-Colorado Springs,01014800,3,Denver South Campus,25548,0,0,0
2016,177065,Columbia College,00245600,6,Columbia College @ Denver,16413,0,0,0
2016,126863,Community College of Aurora,02276900,1,CentreTech Campus,7387,0,0,0
2016,126863,Community College of Aurora,02276900,2,Lowry Campus,7387,0,0,0
2016,126942,Community College of Denver,00954200,1,Community College of Denver,9013,2,39,3
2016,126942,Community College of Denver,00954200,2,CCD Lowry,9013,0,0,0
2016,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,521,0,0,0
2016,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,761,0,0,0
2016,126979,Denver Seminary,00135200,1,Main Campus,901,0,0,0
2016,126979,Denver Seminary,00135200,2,Landover Site,901,0,0,0
2016,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,455,0,0,0
2016,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,65,0,0,0
2016,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,78,0,0,0
2016,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,14221,0,0,0
2016,127158,Emily Griffith Technical College,00559600,1,Main Campus,4693,0,0,0
2016,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,74,0,0,0
2016,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,70,0,0,0
2016,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,85,0,0,0
2016,127185,Fort Lewis College,00135300,1,Main Campus,3600,0,36,77
2016,127200,Front Range Community College,00793300,1,Westminster Campus,18966,0,0,0
2016,127200,Front Range Community College,00793300,2,Larimer Campus,18966,0,0,2
2016,127200,Front Range Community College,00793300,3,Boulder County Campus,18966,0,0,0
2016,372329,IBMC College,03006300,1,Main Campus,450,0,0,0
2016,372329,IBMC College,03006300,3,Greeley Campus,450,0,0,0
2016,372329,IBMC College,03006300,4,Longmont Campus,450,0,0,0
2016,127273,Iliff School of Theology,00135400,1,Main Campus,311,0,0,0
2016,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,31,0,0,0
2016,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,742,0,0,0
2016,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,942,0,0,0
2016,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,942,0,0,0
2016,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,942,0,0,0
2016,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,308,0,0,0
2016,127389,Lamar Community College,00135500,1,Lamar Community College,791,0,0,0
2016,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1033,0,0,0
2016,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),20474,2,39,3
2016,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,79,0,0,0
2016,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1474,0,0,0
2016,127653,Naropa University,02117500,1,Arapahoe Campus,931,0,0,0
2016,127653,Naropa University,02117500,3,Nalanda Campus,931,0,0,0
2016,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1645,0,8,13
2016,127778,Otero Junior College,00136200,1,Main Campus,1464,0,0,18
2016,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,243,0,0,0
2016,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,250,0,0,0
2016,128151,Pickens Technical College,01287500,1,Pickens Technical College,1204,0,5,4
2016,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13154,0,1,0
2016,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13154,0,0,0
2016,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13154,1,0,0
2016,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,244,0,0,0
2016,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,421,0,0,0
2016,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,747,0,0,0
2016,260813,Platt College-Aurora,03014900,1,Main Campus,221,0,0,0
2016,127884,Pueblo Community College,02116300,1,Main Campus,5562,0,0,0
2016,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,5562,0,0,0
2016,127884,Pueblo Community College,02116300,3,SCCC Campus-West,5562,0,0,0
2016,127884,Pueblo Community College,02116300,4,SCCC Campus- East,5562,0,0,0
2016,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,7738,0,0,0
2016,127918,Regis University,00136300,1,Northwest Denver Campus,8368,0,0,0
2016,127918,Regis University,00136300,3,Regis University - Denver Tech Center,8368,0,0,0
2016,127918,Regis University,00136300,6,Regis University - Thornton,8368,0,0,0
2016,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,923,0,0,0
2016,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,647,0,0,0
2016,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,82,0,0,0
2016,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,478,0,0,0
2016,454689,Taft University System,04100400,1,Main campus - The Taft University System,814,0,0,0
2016,126915,Technical College of the Rockies,02156200,1,Main Campus,344,0,0,0
2016,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,71,0,0,0
2016,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,281,0,0,0
2016,128258,Trinidad State College,00136800,1,Trinidad Campus,1654,0,1,2
2016,128258,Trinidad State College,00136800,2,Valley Campus,1654,0,5,0
2016,461810,United Beauty College,04179700,1,Main Campus,41,0,0,0
2016,126614,University of Colorado Boulder,00137000,1,Main Campus,33977,1,214,334
2016,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12559,0,11,14
2016,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,23960,2,39,3
2016,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,23960,2,13,4
2016,127060,University of Denver,00137100,1,University Park Campus,11614,0,2,0
2016,127741,University of Northern Colorado,00134900,1,Main Campus,13087,1,54,69
2016,127741,University of Northern Colorado,00134900,2,Loveland Center,13087,0,0,0
2016,127741,University of Northern Colorado,00134900,3,Denver Center,13087,0,0,0
2016,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,13906,0,0,0
2016,128391,Western Colorado University,00137200,1,Main Campus,2908,0,16,11
2017,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,50,0,0,0
2017,126182,Adams State University,00134500,1,Adams State University,3314,2,7,2
2017,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,1809,0,0,0
2017,126207,Aims Community College,00758200,1,Greeley Campus,5982,0,0,0
2017,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,5982,0,0,0
2017,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,5982,0,0,0
2017,126207,Aims Community College,00758200,4,Aims Windsor Campus,5982,0,0,0
2017,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,12421,0,0,0
2017,126289,Arapahoe Community College,00134600,2,Parker Campus,12421,0,1,0
2017,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,12421,0,0,0
2017,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,1064,1,0,1
2017,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,58,0,0,0
2017,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,417,0,0,0
2017,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,321,0,0,0
2017,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,30,0,0,0
2017,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,109,0,0,0
2017,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7398,0,1,0
2017,126678,Colorado College,00134700,1,Colorado College,2118,0,2,2
2017,443632,Colorado Media School,03068201,1,Colorado Media School,123,0,0,0
2017,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9591,0,59,10
2017,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9591,0,0,0
2017,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9591,0,0,0
2017,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5934,0,0,1
2017,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1201,0,2,0
2017,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1201,0,0,0
2017,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,97,0,0,0
2017,126775,Colorado School of Mines,00134800,1,Main Campus,6209,1,19,33
2017,126784,Colorado School of Trades,01157200,1,Main Campus,156,0,0,0
2017,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,100,0,0,0
2017,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6639,0,11,23
2017,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,33083,3,70,37
2017,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,25517,0,0,0
2017,126827,Colorado Technical University-Colorado Springs,01014800,3,Denver South Campus,25517,0,0,0
2017,177065,Columbia College,00245600,6,Columbia College @ Denver,13492,0,0,0
2017,126863,Community College of Aurora,02276900,1,CentreTech Campus,8026,0,0,0
2017,126863,Community College of Aurora,02276900,2,Lowry Campus,8026,0,0,0
2017,126942,Community College of Denver,00954200,1,Community College of Denver,8556,6,24,9
2017,126942,Community College of Denver,00954200,2,CCD Lowry,8556,0,0,1
2017,126942,Community College of Denver,00954200,6,Advanced Manufacturing Center,8556,0,0,0
2017,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,676,0,0,0
2017,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,796,0,0,0
2017,126979,Denver Seminary,00135200,1,Main Campus,908,0,0,0
2017,126979,Denver Seminary,00135200,2,Landover Site,908,0,0,0
2017,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,221,0,0,0
2017,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,88,0,0,0
2017,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,90,0,0,0
2017,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,14519,0,0,0
2017,127158,Emily Griffith Technical College,00559600,1,Main Campus,4327,0,0,0
2017,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,53,0,0,0
2017,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,75,0,0,0
2017,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,100,0,0,0
2017,127185,Fort Lewis College,00135300,1,Main Campus,3332,0,19,62
2017,127200,Front Range Community College,00793300,1,Westminster Campus,19259,0,0,0
2017,127200,Front Range Community College,00793300,2,Larimer Campus,19259,1,0,0
2017,127200,Front Range Community College,00793300,3,Boulder County Campus,19259,0,0,0
2017,372329,IBMC College,03006300,1,Main Campus,359,0,0,0
2017,372329,IBMC College,03006300,3,Greeley Campus,359,0,0,0
2017,372329,IBMC College,03006300,4,Longmont Campus,359,0,0,0
2017,127273,Iliff School of Theology,00135400,1,Main Campus,286,0,0,0
2017,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,34,0,0,0
2017,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,635,0,0,0
2017,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,842,0,0,0
2017,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,842,0,0,0
2017,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,842,0,0,0
2017,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,280,0,0,0
2017,127389,Lamar Community College,00135500,1,Lamar Community College,811,0,0,0
2017,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,916,0,0,0
2017,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),20304,6,24,9
2017,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,75,0,0,0
2017,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1383,0,0,0
2017,127653,Naropa University,02117500,1,Arapahoe Campus,966,0,0,1
2017,127653,Naropa University,02117500,3,Nalanda Campus,966,0,0,0
2017,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1547,0,4,27
2017,127778,Otero Junior College,00136200,1,Main Campus,1330,0,2,11
2017,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,204,0,0,0
2017,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,209,0,0,0
2017,128151,Pickens Technical College,01287500,1,Pickens Technical College,1011,1,0,0
2017,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13275,0,1,0
2017,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13275,0,0,0
2017,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13275,0,0,0
2017,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,257,0,0,0
2017,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,536,0,0,0
2017,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,768,0,1,0
2017,260813,Platt College-Aurora,03014900,1,Main Campus,236,0,0,0
2017,127884,Pueblo Community College,02116300,1,Main Campus,5991,0,0,0
2017,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,5991,0,0,0
2017,127884,Pueblo Community College,02116300,3,SCCC Campus-West,5991,0,0,0
2017,127884,Pueblo Community College,02116300,4,SCCC Campus- East,5991,0,0,0
2017,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,7355,1,1,0
2017,127918,Regis University,00136300,1,Northwest Denver Campus,8341,0,0,0
2017,127918,Regis University,00136300,3,Regis University - Denver Tech Center,8341,0,0,0
2017,127918,Regis University,00136300,6,Regis University - Thornton,8341,0,0,0
2017,475033,Relay Graduate School of Education,04208600,12,Denver,3186,0,0,0
2017,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,869,0,0,0
2017,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,779,0,0,0
2017,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,68,0,0,0
2017,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,319,0,0,0
2017,454689,Taft University System,04100400,1,Main campus - The Taft University System,751,0,0,0
2017,126915,Technical College of the Rockies,02156200,1,Main Campus,328,0,0,0
2017,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,69,0,0,0
2017,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,267,0,0,0
2017,128258,Trinidad State College,00136800,1,Trinidad Campus,1663,0,0,0
2017,128258,Trinidad State College,00136800,2,Valley Campus,1663,2,1,2
2017,461810,United Beauty College,04179700,1,Main Campus,23,1,0,0
2017,126614,University of Colorado Boulder,00137000,1,Main Campus,35338,4,454,391
2017,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12932,2,10,60
2017,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24839,6,26,9
2017,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,24839,1,17,0
2017,127060,University of Denver,00137100,1,University Park Campus,11434,1,2,0
2017,127741,University of Northern Colorado,00134900,1,Main Campus,13399,1,31,82
2017,127741,University of Northern Colorado,00134900,2,Loveland Center,13399,0,0,0
2017,127741,University of Northern Colorado,00134900,3,Denver Center,13399,0,0,0
2017,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,12736,0,0,0
2017,128391,Western Colorado University,00137200,1,Main Campus,2814,0,25,18
2018,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,46,0,0,0
2018,126182,Adams State University,00134500,1,Adams State University,3110,0,8,0
2018,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,1705,0,0,0
2018,126207,Aims Community College,00758200,1,Greeley Campus,6250,0,0,0
2018,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,6250,0,0,0
2018,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,6250,0,0,0
2018,126207,Aims Community College,00758200,4,Aims Windsor Campus,6250,0,0,0
2018,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,11544,0,2,0
2018,126289,Arapahoe Community College,00134600,2,Parker Campus,11544,0,0,0
2018,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,11544,0,0,0
2018,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,2289,0,0,0
2018,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,38,0,0,0
2018,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,384,0,0,0
2018,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,275,0,0,0
2018,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,36,0,0,0
2018,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,120,0,0,0
2018,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7625,0,0,0
2018,126678,Colorado College,00134700,1,Colorado College,2144,0,0,0
2018,443632,Colorado Media School,03068201,1,Colorado Media School,126,0,0,0
2018,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9492,0,29,5
2018,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9492,0,0,0
2018,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9492,0,0,0
2018,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5688,1,0,0
2018,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1154,0,0,0
2018,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1154,0,0,0
2018,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,98,0,0,0
2018,126775,Colorado School of Mines,00134800,1,Main Campus,6325,0,12,36
2018,126784,Colorado School of Trades,01157200,1,Main Campus,135,0,0,0
2018,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,93,0,0,0
2018,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6736,0,9,18
2018,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,33478,1,43,26
2018,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,26184,0,0,0
2018,126827,Colorado Technical University-Colorado Springs,01014800,3,Denver South Campus,26184,0,0,0
2018,177065,Columbia College,00245600,6,Columbia College @ Denver,12080,0,0,0
2018,126863,Community College of Aurora,02276900,1,CentreTech Campus,7981,0,0,0
2018,126863,Community College of Aurora,02276900,2,Lowry Campus,7981,0,0,0
2018,126942,Community College of Denver,00954200,1,Community College of Denver,7887,6,13,8
2018,126942,Community College of Denver,00954200,2,CCD Lowry,7887,0,0,0
2018,126942,Community College of Denver,00954200,6,Advanced Manufacturing Center,7887,0,0,0
2018,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,778,0,0,0
2018,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,878,0,0,0
2018,126979,Denver Seminary,00135200,1,Main Campus,885,0,0,0
2018,126979,Denver Seminary,00135200,2,Landover Site,885,0,0,0
2018,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,171,0,0,0
2018,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,71,0,0,0
2018,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,67,0,0,0
2018,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,14168,0,0,0
2018,127158,Emily Griffith Technical College,00559600,1,Main Campus,5066,0,0,0
2018,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,48,0,0,0
2018,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,65,0,0,0
2018,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,101,0,0,0
2018,127185,Fort Lewis College,00135300,1,Main Campus,3319,0,6,10
2018,127200,Front Range Community College,00793300,1,Westminster Campus,18880,0,1,0
2018,127200,Front Range Community College,00793300,2,Larimer Campus,18880,0,1,0
2018,127200,Front Range Community College,00793300,3,Boulder County Campus,18880,0,0,0
2018,372329,IBMC College,03006300,1,Main Campus,405,0,0,0
2018,372329,IBMC College,03006300,3,Greeley Campus,405,0,0,0
2018,372329,IBMC College,03006300,4,Longmont Campus,405,0,0,0
2018,127273,Iliff School of Theology,00135400,1,Main Campus,263,0,0,0
2018,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,26,0,0,0
2018,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,598,0,0,0
2018,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,841,0,0,0
2018,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,841,0,0,0
2018,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,841,0,0,0
2018,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,276,0,0,0
2018,127389,Lamar Community College,00135500,1,Lamar Community College,754,0,0,0
2018,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1303,0,0,0
2018,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),20192,6,13,8
2018,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,63,0,0,0
2018,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1228,0,0,0
2018,127653,Naropa University,02117500,1,Arapahoe Campus,953,0,0,0
2018,127653,Naropa University,02117500,3,Nalanda Campus,953,0,0,0
2018,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1492,1,3,11
2018,127778,Otero Junior College,00136200,1,Main Campus,1262,0,1,2
2018,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,199,0,0,0
2018,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,201,0,0,0
2018,128151,Pickens Technical College,01287500,1,Pickens Technical College,1212,0,0,0
2018,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13204,3,4,2
2018,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13204,0,0,1
2018,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13204,0,0,0
2018,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,230,0,0,0
2018,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,397,0,0,0
2018,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,631,0,0,0
2018,260813,Platt College-Aurora,03014900,1,Main Campus,239,0,0,0
2018,127884,Pueblo Community College,02116300,1,Main Campus,6197,0,0,0
2018,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,6197,0,0,0
2018,127884,Pueblo Community College,02116300,3,SCCC Campus-West,6197,0,0,0
2018,127884,Pueblo Community College,02116300,4,SCCC Campus- East,6197,0,0,0
2018,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,7384,0,1,0
2018,127918,Regis University,00136300,1,Northwest Denver Campus,7907,0,1,0
2018,127918,Regis University,00136300,3,Regis University - Denver Tech Center,7907,0,0,0
2018,127918,Regis University,00136300,6,Regis University - Thornton,7907,0,0,0
2018,475033,Relay Graduate School of Education,04208600,12,Denver,4017,0,0,0
2018,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,1054,0,0,1
2018,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,952,0,0,0
2018,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,952,0,0,0
2018,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,67,0,0,0
2018,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,339,0,0,0
2018,454689,Taft University System,04100400,1,Main campus - The Taft University System,665,0,0,0
2018,126915,Technical College of the Rockies,02156200,1,Main Campus,182,0,0,0
2018,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,26,0,0,0
2018,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,199,0,0,0
2018,128258,Trinidad State College,00136800,1,Trinidad Campus,1542,0,0,2
2018,128258,Trinidad State College,00136800,2,Valley Campus,1542,0,2,0
2018,461810,United Beauty College,04179700,1,Main Campus,68,0,2,0
2018,126614,University of Colorado Boulder,00137000,1,Main Campus,36681,4,365,258
2018,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,13123,0,15,20
2018,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,25645,6,14,0
2018,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,25645,4,6,2
2018,127060,University of Denver,00137100,1,University Park Campus,11952,0,4,0
2018,127741,University of Northern Colorado,00134900,1,Main Campus,13437,0,37,46
2018,127741,University of Northern Colorado,00134900,2,Loveland Center,13437,0,0,0
2018,127741,University of Northern Colorado,00134900,3,Denver Center,13437,0,0,0
