Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2011,126182,Adams State University,00134500,1,Adams State University,3302,0,0,0,,,0,,,0,0,0,0,0
2011,133872,AdventHealth University,03115500,1,Main Campus,2668,0,0,0,,,0,,,0,0,1,0,0
2011,126678,Colorado College,00134700,1,Colorado College,2043,0,0,0,,,0,,,0,0,0,0,0
2011,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9005,0,0,0,,,0,,,0,0,0,0,0
2011,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9005,0,0,0,,,0,,,0,0,0,0,0
2011,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5823,0,0,0,,,0,,,0,0,0,0,0
2011,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1291,0,0,0,,,0,,,0,0,0,0,0
2011,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7174,0,0,0,,,0,,,0,0,0,0,0
2011,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30467,0,0,1,,,0,,,0,0,5,0,1
2011,127158,Emily Griffith Technical College,00559600,1,Main Campus,2995,0,0,0,,,0,,,0,0,3,1,0
2011,127200,Front Range Community College,00793300,2,Larimer Campus,20568,0,0,0,,,0,,,0,0,0,0,0
2011,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),23789,0,0,1,,,0,,,0,4,2,0,0
2011,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1885,0,0,0,,,0,,,0,0,0,0,0
2011,127653,Naropa University,02117500,1,Arapahoe Campus,1090,0,0,0,,,0,,,0,0,0,0,0
2011,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),2154,0,0,0,,,0,,,0,0,0,0,0
2011,127778,Otero Junior College,00136200,1,Main Campus,1546,0,0,0,,,0,,,0,0,0,0,0
2011,128151,Pickens Technical College,01287500,1,Pickens Technical College,1302,0,0,0,,,0,,,0,0,0,0,0
2011,127918,Regis University,00136300,1,Northwest Denver Campus,11253,0,0,0,,,0,,,0,0,0,0,0
2011,128258,Trinidad State College,00136800,1,Trinidad Campus,1839,0,0,0,,,0,,,0,0,0,0,0
2011,128258,Trinidad State College,00136800,2,Valley Campus,1839,0,0,0,,,0,,,0,0,0,0,0
2011,126614,University of Colorado Boulder,00137000,1,Main Campus,32558,0,0,2,,,0,,,0,1,6,1,0
2011,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,10183,0,0,0,,,0,,,0,0,3,0,0
2011,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22495,0,0,3,,,0,,,1,0,0,0,0
2011,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22495,0,0,0,,,0,,,0,0,2,0,0
2011,127060,University of Denver,00137100,1,University Park Campus,11797,0,0,0,,,0,,,0,0,0,0,0
2011,127741,University of Northern Colorado,00134900,1,Main Campus,13038,0,0,0,,,0,,,0,2,0,0,0
2011,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,19224,0,0,0,,,0,,,0,0,0,1,0
2011,179894,Webster University,00252100,2,Vienna,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,3,Geneva,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,4,Leiden,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,13,Denver Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,14,Northwest Arkansas (Rogers) Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,19,Louisville Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,27,Orlando Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,28,Orlando South Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,31,San Diego Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,33,Merritt Island (Space Coast Metropolitan Campus),19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,38,Albuquerque Metropolitan Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,40,Melbourne Campus,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,46,Andrews Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,48,Beaufort Naval Hospital,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,49,Bolling Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,52,Peterson Air Force Base,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,60,Fort Leonard Wood,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,61,Fort Sam Houston,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,65,Hunter Army Airfield,19224,0,0,0,,,0,,,0,0,0,0,0
2011,128391,Western Colorado University,00137200,1,Main Campus,2242,0,0,0,,,0,,,0,0,0,0,0
2012,126182,Adams State University,00134500,1,Adams State University,3290,0,0,0,,,0,,,0,0,0,0,0
2012,133872,AdventHealth University,03115500,1,Main Campus,2671,0,0,0,,,0,,,0,0,0,0,0
2012,126207,Aims Community College,00758200,1,Greeley Campus,4983,0,0,0,,,0,,,0,0,0,0,0
2012,126678,Colorado College,00134700,1,Colorado College,2022,0,0,0,,,0,,,0,0,0,0,0
2012,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9482,0,0,0,,,0,,,0,0,0,0,0
2012,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9482,0,0,0,,,0,,,0,0,0,0,0
2012,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1158,0,0,0,,,0,,,0,0,0,0,0
2012,126775,Colorado School of Mines,00134800,1,Main Campus,5721,0,0,0,,,0,,,0,0,0,0,0
2012,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6805,0,0,0,,,0,,,0,0,0,0,0
2012,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30659,0,0,2,,,0,,,0,0,10,1,2
2012,127200,Front Range Community College,00793300,2,Larimer Campus,20527,0,0,0,,,0,,,0,0,0,0,0
2012,127273,Iliff School of Theology,00135400,1,Main Campus,343,0,0,0,,,0,,,0,0,0,0,0
2012,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),23381,0,0,1,,,0,,,0,0,0,0,0
2012,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1839,0,0,0,,,0,,,0,0,0,0,0
2012,127653,Naropa University,02117500,1,Arapahoe Campus,1019,0,0,0,,,0,,,0,0,0,0,0
2012,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1971,,,,,,0,,,,,,,
2012,127778,Otero Junior College,00136200,1,Main Campus,1456,0,0,0,,,0,,,0,0,0,0,0
2012,128151,Pickens Technical College,01287500,1,Pickens Technical College,1378,0,0,0,,,0,,,0,0,0,0,0
2012,127884,Pueblo Community College,02116300,1,Main Campus,7432,0,0,0,,,0,,,0,0,0,0,0
2012,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,7432,0,0,0,,,0,,,0,0,0,0,0
2012,127918,Regis University,00136300,1,Northwest Denver Campus,10683,0,0,0,,,0,,,0,0,0,0,0
2012,454689,Taft University System,04100400,1,Main campus - The Taft University System,666,0,0,0,,,0,,,0,0,0,0,0
2012,128258,Trinidad State College,00136800,1,Trinidad Campus,1691,0,0,0,,,0,,,0,0,0,0,0
2012,128258,Trinidad State College,00136800,2,Valley Campus,1691,0,0,0,,,0,,,0,0,0,0,0
2012,126614,University of Colorado Boulder,00137000,1,Main Campus,31945,0,0,0,,,0,,,1,0,1,0,0
2012,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,10612,0,0,1,,,0,,,2,0,2,0,0
2012,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22396,0,0,1,,,0,,,3,0,5,2,0
2012,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22396,0,0,0,,,0,,,0,0,1,0,0
2012,127060,University of Denver,00137100,1,University Park Campus,11656,0,0,0,,,0,,,0,0,0,0,0
2012,127741,University of Northern Colorado,00134900,1,Main Campus,13070,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,9,Charleston Metropolitan Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,14,Northwest Arkansas (Rogers) Metropolitan Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,19,Louisville Metropolitan Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,33,Merritt Island (Space Coast Metropolitan Campus),18456,0,0,0,,,1,,,0,1,0,0,0
2012,179894,Webster University,00252100,38,Albuquerque Metropolitan Campus,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,65,Hunter Army Airfield,18456,0,0,0,,,0,,,0,0,0,0,0
2012,128391,Western Colorado University,00137200,1,Main Campus,2301,0,0,0,,,0,,,0,0,0,0,0
2013,126182,Adams State University,00134500,1,Adams State University,3211,0,0,0,,,0,,,0,0,0,0,0
2013,133872,AdventHealth University,03115500,1,Main Campus,2293,0,0,0,,,0,,,0,0,0,0,0
2013,126207,Aims Community College,00758200,1,Greeley Campus,4955,0,0,0,,,0,,,0,0,0,0,0
2013,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5368,0,0,0,,,0,,,0,0,0,0,0
2013,126678,Colorado College,00134700,1,Colorado College,2061,0,0,1,,,0,,,0,0,0,0,0
2013,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9676,0,0,0,,,0,,,0,0,0,0,0
2013,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9676,0,0,0,,,0,,,0,0,0,0,0
2013,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1138,0,0,0,,,0,,,0,0,0,0,0
2013,126775,Colorado School of Mines,00134800,1,Main Campus,5790,0,0,0,,,0,,,0,0,0,0,0
2013,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7089,0,0,0,,,0,,,0,0,0,0,0
2013,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31186,0,0,5,,,0,,,0,0,2,1,0
2013,126942,Community College of Denver,00954200,1,Community College of Denver,10432,0,0,0,,,0,,,0,0,0,0,0
2013,127200,Front Range Community College,00793300,2,Larimer Campus,19619,0,0,0,,,0,,,0,0,0,0,0
2013,127273,Iliff School of Theology,00135400,1,Main Campus,349,0,0,0,,,0,,,0,0,0,0,0
2013,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,815,0,0,0,,,0,,,0,0,0,0,0
2013,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),22752,0,0,2,,,0,,,0,1,0,0,0
2013,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1851,0,0,0,,,0,,,0,0,0,0,0
2013,127653,Naropa University,02117500,1,Arapahoe Campus,992,0,0,0,,,0,,,0,0,0,0,0
2013,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1962,0,0,0,,,0,,,0,0,4,0,1
2013,127778,Otero Junior College,00136200,1,Main Campus,1449,0,0,0,,,0,,,0,0,0,0,0
2013,128151,Pickens Technical College,01287500,1,Pickens Technical College,1184,0,0,0,,,0,,,0,0,0,0,0
2013,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,14634,0,0,0,,,0,,,0,0,0,0,0
2013,127884,Pueblo Community College,02116300,1,Main Campus,6718,0,0,0,,,0,,,0,0,0,0,0
2013,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,8599,0,0,0,,,0,,,0,0,0,0,0
2013,127918,Regis University,00136300,1,Northwest Denver Campus,9722,0,0,0,,,0,,,0,0,0,0,0
2013,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,624,0,0,0,,,0,,,0,0,0,0,0
2013,454689,Taft University System,04100400,1,Main campus - The Taft University System,785,0,0,0,,,0,,,0,0,0,0,0
2013,128258,Trinidad State College,00136800,1,Trinidad Campus,1791,0,0,0,,,0,,,0,0,0,0,0
2013,128258,Trinidad State College,00136800,2,Valley Campus,1791,0,0,0,,,0,,,0,0,0,0,0
2013,126614,University of Colorado Boulder,00137000,1,Main Campus,32017,0,0,3,,,0,,,0,0,7,2,0
2013,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11321,0,0,1,,,0,,,0,0,1,4,0
2013,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22206,0,0,0,,,0,,,0,2,1,0,0
2013,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22206,0,0,3,,,0,,,0,0,0,2,0
2013,127060,University of Denver,00137100,1,University Park Campus,11778,0,0,0,,,0,,,0,0,0,0,0
2013,127741,University of Northern Colorado,00134900,1,Main Campus,12710,0,0,1,,,0,,,0,1,0,0,0
2013,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,17904,0,0,0,,,0,,,0,0,0,0,0
2013,128391,Western Colorado University,00137200,1,Main Campus,2404,0,0,0,,,0,,,0,0,0,0,0
2014,133872,AdventHealth University,03115500,1,Main Campus,2090,0,0,,0,0,,0,0,0,0,0,0,0
2014,126207,Aims Community College,00758200,1,Greeley Campus,5001,0,0,,0,0,,0,0,0,0,0,0,0
2014,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,10401,0,0,,0,0,,0,0,0,0,0,0,0
2014,126289,Arapahoe Community College,00134600,2,Parker Campus,10401,0,0,,0,0,,0,0,0,0,0,0,0
2014,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,10401,0,0,,0,0,,0,0,0,0,0,0,0
2014,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5787,0,0,,0,0,,0,0,0,0,0,0,0
2014,126678,Colorado College,00134700,1,Colorado College,2067,0,0,,0,0,,0,0,0,0,0,0,0
2014,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9116,0,0,,0,0,,0,0,0,0,0,0,0
2014,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9116,0,0,,0,0,,0,0,0,0,0,0,0
2014,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5705,0,0,,0,0,,0,0,0,0,0,0,0
2014,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1145,0,0,,0,0,,0,0,0,0,0,0,0
2014,126775,Colorado School of Mines,00134800,1,Main Campus,5962,0,0,,0,0,,0,0,0,0,0,0,0
2014,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7256,0,0,,0,0,,0,0,0,0,0,0,0
2014,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31354,0,0,,0,1,,0,0,0,0,2,3,0
2014,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,790,0,0,,0,0,,0,0,0,0,0,0,0
2014,127200,Front Range Community College,00793300,1,Westminster Campus,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,127200,Front Range Community College,00793300,2,Larimer Campus,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,127200,Front Range Community College,00793300,3,Boulder County Campus,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,127200,Front Range Community College,00793300,7,Brighton Center,18761,0,0,,0,0,,0,0,0,0,0,0,0
2014,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),21674,0,0,,0,0,,0,0,0,0,0,0,0
2014,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1837,0,0,,0,0,,0,0,0,0,0,0,0
2014,127653,Naropa University,02117500,1,Arapahoe Campus,996,0,0,,0,0,,0,0,0,0,0,0,0
2014,127653,Naropa University,02117500,2,Paramita Campus,996,0,0,,0,0,,0,0,0,0,0,0,0
2014,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1776,0,0,,0,0,,0,0,0,0,0,0,0
2014,127778,Otero Junior College,00136200,1,Main Campus,1434,0,0,,0,0,,0,0,0,0,0,0,0
2014,128151,Pickens Technical College,01287500,1,Pickens Technical College,1084,0,0,,0,0,,0,0,0,0,0,1,0
2014,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13947,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,1,Main Campus,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,3,SCCC Campus-West,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127884,Pueblo Community College,02116300,4,SCCC Campus- East,6203,0,0,,0,0,,0,0,0,0,0,0,0
2014,127918,Regis University,00136300,1,Northwest Denver Campus,9208,0,0,,3,2,,0,0,0,0,0,0,0
2014,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,623,0,0,,0,0,,0,0,0,0,0,0,0
2014,454689,Taft University System,04100400,1,Main campus - The Taft University System,817,0,0,,0,0,,0,0,0,0,0,0,0
2014,128258,Trinidad State College,00136800,1,Trinidad Campus,1783,0,0,,0,0,,0,0,0,0,0,0,0
2014,128258,Trinidad State College,00136800,2,Valley Campus,1783,0,0,,0,0,,0,0,0,0,0,0,0
2014,126614,University of Colorado Boulder,00137000,1,Main Campus,32432,0,0,,5,0,,0,0,0,0,5,0,1
2014,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11761,0,0,,0,0,,0,0,0,0,2,3,0
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22791,0,0,,0,0,,0,0,0,0,0,0,0
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22791,0,0,,0,0,,0,0,0,0,1,0,0
2014,127060,University of Denver,00137100,1,University Park Campus,11809,0,0,,0,0,,0,0,0,0,0,0,0
2014,127741,University of Northern Colorado,00134900,1,Main Campus,12050,0,0,,0,0,,0,0,0,0,1,0,0
2014,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,19,Louisville Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,38,Albuquerque Metropolitan Campus,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,46,Andrews Air Force Base,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,65,Hunter Army Airfield,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,82,Lackland Air Force Base,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,128391,Western Colorado University,00137200,1,Main Campus,2584,0,0,,0,0,,0,0,0,0,0,0,0
