Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2002,126182,Adams State University,00134500,1,Adams State University,7708,0,12,65
2002,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,1801,0,0,0
2002,126678,Colorado College,00134700,1,Colorado College,1930,0,0,0
2002,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,5572,0,7,11
2002,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,6817,0,5,6
2002,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,2052,0,2,2
2002,126775,Colorado School of Mines,00134800,1,Main Campus,3787,0,1,0
2002,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6167,0,0,5
2002,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,29255,0,61,289
2002,126863,Community College of Aurora,02276900,1,CentreTech Campus,5097,0,0,0
2002,126979,Denver Seminary,00135200,1,Main Campus,808,0,0,0
2002,127185,Fort Lewis College,00135300,1,Main Campus,4349,0,17,50
2002,127273,Iliff School of Theology,00135400,1,Main Campus,333,0,0,0
2002,127389,Lamar Community College,00135500,1,Lamar Community College,1171,0,0,7
2002,127653,Naropa University,02117500,1,Arapahoe Campus,1120,0,0,0
2002,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),3628,0,1,1
2002,127778,Otero Junior College,00136200,1,Main Campus,1547,0,1,9
2002,127918,Regis University,00136300,1,Northwest Denver Campus,11447,0,0,0
2002,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,441,0,0,0
2002,128258,Trinidad State College,00136800,1,Trinidad Campus,2196,0,0,8
2002,126614,University of Colorado Boulder,00137000,1,Main Campus,31415,2,59,83
2002,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,8340,0,12,53
2002,127060,University of Denver,00137100,1,University Park Campus,9229,0,0,0
2002,127741,University of Northern Colorado,00134900,1,Main Campus,12434,0,17,90
2002,128391,Western Colorado University,00137200,1,Main Campus,2330,1,24,7
2003,126182,Adams State University,00134500,1,Adams State University,8472,0,11,29
2003,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,1580,0,0,0
2003,126678,Colorado College,00134700,1,Colorado College,1968,0,0,16
2003,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,5765,0,2,1
2003,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,6247,0,2,1
2003,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,2242,0,1,3
2003,126775,Colorado School of Mines,00134800,1,Main Campus,4050,0,1,1
2003,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,5835,0,2,38
2003,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,28186,1,50,205
2003,126979,Denver Seminary,00135200,1,Main Campus,706,0,0,0
2003,127185,Fort Lewis College,00135300,1,Main Campus,4182,0,14,37
2003,127273,Iliff School of Theology,00135400,1,Main Campus,346,0,0,0
2003,127389,Lamar Community College,00135500,1,Lamar Community College,1091,0,0,0
2003,127653,Naropa University,02117500,1,Arapahoe Campus,1423,0,0,0
2003,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),3077,0,1,8
2003,127778,Otero Junior College,00136200,1,Main Campus,1650,0,0,36
2003,127918,Regis University,00136300,1,Northwest Denver Campus,11583,0,0,0
2003,128258,Trinidad State College,00136800,1,Trinidad Campus,2022,0,0,1
2003,126614,University of Colorado Boulder,00137000,1,Main Campus,32423,3,48,98
2003,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,8712,0,8,25
2003,127060,University of Denver,00137100,1,University Park Campus,9521,0,3,0
2003,127741,University of Northern Colorado,00134900,1,Main Campus,13204,0,14,90
2003,128391,Western Colorado University,00137200,1,Main Campus,2410,0,35,8
2004,126182,Adams State University,00134500,1,Adams State University,8954,0,18,42
2004,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,1680,0,0,0
2004,126678,Colorado College,00134700,1,Colorado College,2044,0,0,0
2004,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,6235,1,10,17
2004,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,6361,1,2,13
2004,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,2201,0,0,0
2004,126775,Colorado School of Mines,00134800,1,Main Campus,4101,0,10,5
2004,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,5741,1,6,34
2004,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,27973,4,49,175
2004,126979,Denver Seminary,00135200,1,Main Campus,831,0,0,0
2004,127185,Fort Lewis College,00135300,1,Main Campus,4194,0,11,67
2004,127273,Iliff School of Theology,00135400,1,Main Campus,333,0,0,0
2004,127389,Lamar Community College,00135500,1,Lamar Community College,1061,0,0,0
2004,127653,Naropa University,02117500,1,Arapahoe Campus,1232,0,0,0
2004,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),2912,0,1,15
2004,127778,Otero Junior College,00136200,1,Main Campus,1676,0,1,15
2004,127918,Regis University,00136300,1,Northwest Denver Campus,11801,0,0,0
2004,128258,Trinidad State College,00136800,1,Trinidad Campus,2106,0,0,2
2004,126614,University of Colorado Boulder,00137000,1,Main Campus,32362,2,22,116
2004,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,9039,0,11,94
2004,127060,University of Denver,00137100,1,University Park Campus,9808,0,0,1
2004,127741,University of Northern Colorado,00134900,1,Main Campus,13156,0,11,102
2004,128391,Western Colorado University,00137200,1,Main Campus,2301,1,34,12
2005,126182,Adams State University,00134500,1,Adams State University,9157,0,18,62
2005,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,2122,0,0,0
2005,126678,Colorado College,00134700,1,Colorado College,2016,0,0,0
2005,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,6062,0,6,10
2005,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5682,0,4,4
2005,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1518,0,0,15
2005,126775,Colorado School of Mines,00134800,1,Main Campus,4318,0,6,1
2005,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,5870,0,6,48
2005,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,27780,1,11,86
2005,126979,Denver Seminary,00135200,1,Main Campus,851,0,0,0
2005,127185,Fort Lewis College,00135300,1,Main Campus,3946,0,13,69
2005,127273,Iliff School of Theology,00135400,1,Main Campus,321,0,0,0
2005,127389,Lamar Community College,00135500,1,Lamar Community College,986,0,0,0
2005,127653,Naropa University,02117500,1,Arapahoe Campus,1222,0,0,0
2005,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),2859,0,2,37
2005,127778,Otero Junior College,00136200,1,Main Campus,1636,0,0,15
2005,127918,Regis University,00136300,1,Northwest Denver Campus,11566,0,0,0
2005,128258,Trinidad State College,00136800,1,Trinidad Campus,1831,1,0,1
2005,126614,University of Colorado Boulder,00137000,1,Main Campus,31589,1,25,110
2005,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,9333,0,6,109
2005,127060,University of Denver,00137100,1,University Park Campus,10374,0,0,1
2005,127741,University of Northern Colorado,00134900,1,Main Campus,13622,0,29,102
2005,128391,Western Colorado University,00137200,1,Main Campus,2253,0,22,11
2006,126182,Adams State University,00134500,1,Adams State University,8442,0,7,29
2006,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,2166,0,0,0
2006,126678,Colorado College,00134700,1,Colorado College,1998,0,0,0
2006,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,6211,0,8,8
2006,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5508,1,1,1
2006,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1338,1,0,5
2006,126775,Colorado School of Mines,00134800,1,Main Campus,4357,0,5,0
